time,tavg,tmin,tmax,prcp,wspd,pres,tsun
2004-12-01,21.3,18.1,26.1,94.0,,1013.0,14760.0
2005-01-01,22.8,19.7,27.0,54.0,,1013.2,15300.0
2005-02-01,22.9,19.4,27.4,107.0,,1012.2,14880.0
2005-03-01,20.4,17.1,23.8,80.0,,1018.4,12420.0
2005-04-01,20.6,16.5,25.2,25.0,,1023.0,13800.0
2005-05-01,16.1,12.2,20.4,52.0,,1020.9,12720.0
2005-06-01,14.7,10.5,19.3,68.0,,1018.8,10740.0
2005-07-01,13.7,9.2,18.7,74.0,,1021.5,14340.0
2005-08-01,14.1,9.0,19.5,1.0,,1022.3,16080.0
2005-09-01,16.2,12.0,20.7,46.0,,1015.9,13800.0
2005-10-01,19.6,15.5,24.4,46.0,,1014.7,13200.0
2005-11-01,20.4,17.1,24.8,99.0,,1015.4,12000.0
2005-12-01,23.4,18.9,29.5,22.0,,1009.6,19320.0
2006-01-01,23.7,20.7,27.9,73.0,,1014.1,11460.0
2006-02-01,23.8,20.7,27.9,29.0,,1015.3,12180.0
2006-03-01,22.7,19.7,26.8,34.0,,1018.4,12060.0
2006-04-01,18.7,14.1,23.7,11.0,,1014.8,16680.0
2006-05-01,15.2,11.1,19.9,27.0,,1019.4,13320.0
2006-06-01,12.3,8.6,16.4,186.0,,1024.7,9420.0
2006-07-01,12.9,9.0,17.3,135.0,,1021.7,10980.0
2006-08-01,14.3,9.7,18.9,88.0,,1022.4,14580.0
2006-09-01,17.8,13.2,22.9,144.0,,1020.6,15300.0
2006-10-01,18.8,14.6,24.4,16.0,,1021.7,15000.0
2006-11-01,20.0,16.3,25.0,28.0,,1014.7,13320.0
2006-12-01,20.8,17.5,25.0,72.0,,1018.3,12900.0
2007-01-01,23.0,19.8,27.5,47.0,,1013.4,17520.0
2007-02-01,23.2,20.4,26.8,105.0,,1017.2,13080.0
2007-03-01,22.1,19.0,26.3,70.0,,1015.3,11760.0
2007-04-01,19.1,15.6,22.8,102.0,,1020.6,11460.0
2007-05-01,17.7,13.2,22.7,11.0,,1020.3,14940.0
2007-06-01,12.7,9.2,16.7,315.0,,1015.8,8400.0
2007-07-01,12.2,7.9,16.8,35.0,,1018.5,13500.0
2007-08-01,15.3,11.2,20.1,85.0,,1020.9,12840.0
2007-09-01,16.2,12.1,21.0,41.0,,1017.3,14520.0
2007-10-01,19.8,15.4,25.8,12.0,,1014.2,16560.0
2007-11-01,20.2,17.3,23.7,105.0,,1017.3,14040.0
2007-12-01,21.6,18.6,25.4,75.0,,1014.8,12780.0
2008-01-01,23.1,20.2,27.0,61.0,,1013.8,13800.0
2008-02-01,21.2,18.5,24.6,239.0,,1012.9,9840.0
2008-03-01,21.5,17.5,25.6,33.0,,1019.5,16500.0
2008-04-01,17.4,13.8,21.1,131.0,,1020.1,11040.0
2008-05-01,15.4,11.2,20.2,3.0,,1020.6,14160.0
2008-06-01,14.9,11.6,18.7,108.0,,1022.8,
2008-07-01,12.3,7.9,17.1,74.0,,1018.7,12120.0
2008-08-01,12.2,7.9,17.3,46.0,,1019.4,13920.0
2008-09-01,16.5,11.9,21.7,77.0,,1018.4,15360.0
2008-10-01,18.9,14.3,24.0,49.0,,1019.2,14040.0
2008-11-01,19.9,16.6,24.1,49.0,,1010.9,11880.0
2008-12-01,21.6,18.0,27.0,67.0,,1009.1,14940.0
2009-01-01,23.4,19.6,28.7,19.0,,1013.9,16980.0
2009-02-01,22.3,19.6,26.1,103.0,,1013.6,10020.0
2009-03-01,22.1,18.7,26.2,50.0,,1016.9,14040.0
2009-04-01,18.9,15.6,22.6,174.0,,1018.0,11640.0
2009-05-01,16.4,12.4,20.4,118.0,,1022.2,11700.0
2009-06-01,13.8,10.1,18.3,68.0,,1016.9,
2009-07-01,13.1,8.7,18.1,53.0,,1016.8,13560.0
2009-08-01,15.4,9.9,21.5,6.0,,1015.4,16080.0
2009-09-01,17.7,13.0,23.5,22.0,,1013.4,15840.0
2009-10-01,17.5,14.1,21.9,126.0,,1018.3,12720.0
2009-11-01,22.3,18.5,27.2,24.0,,1015.3,13980.0
2009-12-01,22.2,19.2,26.4,59.0,,1015.3,13740.0
2010-01-01,23.8,20.6,28.0,26.0,,1012.7,13080.0
2010-02-01,24.1,21.2,28.1,157.0,,1016.4,11700.0
2010-03-01,22.7,19.4,26.7,40.0,,1020.2,12420.0
2010-04-01,19.8,15.7,24.2,33.0,,1019.0,14040.0
2010-05-01,16.1,11.9,20.4,183.0,,1017.3,10560.0
2010-06-01,13.4,9.4,17.5,102.0,,1022.1,
2010-07-01,12.8,9.1,16.8,80.0,,1023.4,8940.0
2010-08-01,13.7,9.2,18.3,26.0,,1015.0,16200.0
2010-09-01,16.1,11.9,21.1,32.0,,1017.5,13080.0
2010-10-01,18.2,14.7,22.6,87.0,,1019.8,11400.0
2010-11-01,20.1,16.8,24.1,159.0,,1017.7,12660.0
2010-12-01,22.0,18.8,26.7,106.0,,1011.2,15360.0
2011-01-01,23.9,20.8,28.1,38.0,,1012.0,14160.0
2011-02-01,24.1,21.0,29.0,14.0,,1015.2,9540.0
2011-03-01,22.1,19.2,26.3,173.0,,1015.8,9720.0
2011-04-01,18.6,14.7,22.5,202.0,,1021.2,11400.0
2011-05-01,14.8,10.5,19.1,92.0,,1018.3,12300.0
2011-06-01,14.1,10.2,18.0,49.0,,1020.1,10980.0
2011-07-01,12.9,8.6,17.2,250.0,,1019.7,12240.0
2011-08-01,14.9,10.4,19.4,43.0,,1020.7,
2011-09-01,17.0,12.3,21.7,54.0,,1017.7,13800.0
2011-10-01,18.1,14.3,21.9,48.0,,1017.7,12480.0
2011-11-01,21.8,17.7,25.9,144.0,,1015.0,11760.0
2011-12-01,19.7,16.8,22.6,111.0,,1014.9,12360.0
2012-01-01,23.3,19.7,26.9,104.0,,1014.3,
2012-02-01,22.7,19.4,26.1,134.0,,1013.7,12060.0
2012-03-01,21.4,17.8,24.9,188.0,,1015.8,12600.0
2012-04-01,19.6,15.5,23.6,113.0,,1019.3,
2012-05-01,15.8,11.1,20.4,29.0,,1020.9,14400.0
2012-06-01,13.7,9.7,17.7,191.0,,1019.1,9480.0
2012-07-01,13.1,8.9,17.3,51.0,,1021.9,
2012-08-01,14.3,8.8,19.9,13.0,,1016.8,15660.0
2012-09-01,17.2,11.9,22.6,20.0,,1016.3,
2012-10-01,18.7,13.7,23.7,22.0,,1017.1,16620.0
2012-11-01,20.7,16.9,24.4,40.0,,1016.0,12240.0
2012-12-01,22.8,18.7,26.9,26.0,,1014.7,12780.0
2013-01-01,24.4,20.4,28.3,138.0,,1011.6,13560.0
2013-02-01,23.1,19.8,26.5,137.0,,1016.8,12300.0
2013-03-01,23.0,19.1,27.0,56.0,,1017.4,14520.0
2013-04-01,19.2,14.8,23.5,155.0,,1018.9,13560.0
2013-05-01,16.3,11.6,21.1,64.0,,1021.2,13500.0
2013-06-01,14.5,10.8,18.2,306.0,,1018.7,7140.0
2013-07-01,14.5,9.4,19.6,32.0,,1023.1,13680.0
2013-08-01,15.8,10.3,21.2,16.0,,1015.2,16680.0
2013-09-01,19.5,13.8,25.2,65.0,19.6,1015.0,15960.0
2013-10-01,20.4,14.6,26.1,16.0,,1014.5,17580.0
2013-11-01,20.5,16.4,24.6,180.0,24.8,1013.7,13920.0
2013-12-01,23.0,18.7,27.3,56.0,,1013.3,17460.0
2014-01-01,23.9,19.8,27.9,12.0,,1015.0,15120.0
2014-02-01,23.4,20.0,26.8,55.0,21.5,1014.4,10860.0
2014-03-01,23.0,19.1,26.8,153.0,17.4,1018.9,11880.0
2014-04-01,19.8,16.0,23.6,73.0,18.4,1017.2,9780.0
2014-05-01,17.8,13.0,22.6,18.0,,1020.3,13980.0
2014-06-01,15.2,10.9,19.4,109.0,,1018.9,11460.0
2014-07-01,13.8,8.8,18.8,11.0,,1018.7,13860.0
2014-08-01,13.5,9.7,17.3,258.0,20.9,1024.9,11880.0
2014-09-01,16.9,12.3,21.5,41.0,,1018.9,14760.0
2014-10-01,20.0,15.0,25.0,119.0,,1017.0,15540.0
2014-11-01,22.1,17.9,26.3,13.0,21.5,1015.5,15420.0
2014-12-01,23.2,19.2,27.3,116.0,21.4,1011.3,
2015-01-01,23.8,20.5,28.3,120.0,22.7,1011.3,
2015-02-01,23.6,20.6,27.4,48.0,19.5,1017.8,
2015-03-01,21.9,18.4,26.8,52.8,19.7,,
2015-04-01,18.5,15.3,22.6,343.6,22.7,,
2015-05-01,16.3,12.6,20.7,89.8,,,
2015-06-01,14.0,10.1,18.4,94.8,15.0,1024.7,
2015-07-01,12.1,7.9,17.2,48.4,18.2,,
2015-08-01,14.3,9.4,19.5,60.0,,,
2015-09-01,16.0,11.9,20.3,67.2,21.4,1021.3,
2015-10-01,21.0,16.8,26.0,29.4,,,
2015-11-01,21.6,17.6,26.8,122.6,22.0,1014.2,
2015-12-01,22.2,18.4,27.0,96.6,,,
2016-01-01,23.1,19.6,27.9,262.8,20.7,,
2016-02-01,24.1,20.8,28.4,40.4,21.2,1014.1,
2016-03-01,22.9,19.7,27.0,155.8,20.3,1017.6,
2016-04-01,20.5,16.8,24.8,81.0,16.8,1021.7,
2016-05-01,17.5,12.8,23.4,13.4,,,
2016-06-01,14.7,10.9,19.2,279.4,20.2,1016.3,
2016-07-01,14.0,9.8,19.0,114.2,19.7,1018.0,
2016-08-01,14.5,9.8,19.2,128.2,,,
2016-09-01,16.9,13.0,21.5,67.8,19.4,1014.1,
2016-10-01,18.8,14.0,24.0,34.2,,,
2016-11-01,21.3,17.1,26.4,26.8,20.7,1012.2,
2016-12-01,23.6,19.8,28.8,58.4,21.3,1012.4,
2017-01-01,24.7,21.2,30.1,48.4,22.3,1012.1,
2017-02-01,24.2,20.5,29.0,158.0,22.7,1013.7,
2017-03-01,,20.2,25.9,326.6,,,
2017-04-01,18.9,14.7,23.5,94.4,18.0,1021.1,
2017-05-01,16.5,12.4,21.1,32.4,16.1,1021.7,
2017-06-01,14.1,10.1,18.1,113.6,18.1,1024.8,
2017-07-01,13.7,8.1,19.4,18.0,17.4,1018.9,
2017-08-01,14.3,9.2,19.4,27.2,22.0,1016.9,
2017-09-01,17.7,12.0,24.1,0.2,,1014.6,
2017-10-01,19.7,15.6,24.7,59.6,,,
2017-11-01,20.4,16.7,24.7,61.2,20.6,1019.2,
2017-12-01,23.5,19.6,29.3,47.2,22.0,1011.5,
2018-01-01,23.9,20.1,29.2,27.6,23.7,1012.3,
2018-02-01,23.4,19.7,27.8,92.2,22.1,1014.0,
2018-03-01,22.8,19.2,27.3,108.8,20.9,1017.5,
2018-04-01,21.7,18.0,26.2,23.4,18.9,1018.0,
2018-05-01,16.5,11.8,21.8,17.8,18.6,,
2018-06-01,13.5,9.6,17.8,162.8,19.9,1022.2,
2018-07-01,14.0,8.3,20.4,16.0,17.0,1018.0,
2018-08-01,14.0,8.9,19.3,5.2,20.4,1016.2,
2018-09-01,15.9,11.0,21.1,67.6,20.6,1020.1,
2018-10-01,18.3,14.9,22.3,146.0,,,
2018-11-01,20.8,16.8,25.3,92.6,22.2,1011.9,
2018-12-01,23.2,19.2,28.4,70.2,21.0,1012.9,
2019-01-01,26.0,21.4,30.6,69.0,21.0,1013.4,13620.0
2019-02-01,23.8,19.6,28.0,73.0,22.3,1014.7,13860.0
2019-03-01,23.3,19.1,27.4,182.0,20.0,1015.3,11400.0
2019-04-01,20.3,15.8,24.8,15.0,15.6,1022.8,13800.0
2019-05-01,17.6,12.6,22.6,7.0,17.8,1020.5,14040.0
2019-06-01,14.1,9.9,18.2,147.0,17.8,1024.1,9240.0
2019-07-01,14.6,9.4,19.9,33.0,17.8,1021.2,13800.0
2019-08-01,14.3,9.2,19.3,41.0,22.1,1018.9,14880.0
2019-09-01,17.2,12.1,22.2,78.0,20.4,1019.6,14520.0
2019-10-01,19.9,14.7,25.2,26.0,,1017.8,17100.0
2019-11-01,22.0,16.7,27.2,22.0,21.7,1012.0,16440.0
2019-12-01,23.6,18.6,28.5,1.0,21.2,1013.1,13740.0
2020-01-01,24.7,20.4,29.0,60.0,20.2,1012.2,10020.0
2020-02-01,23.7,20.0,27.5,378.0,18.8,1013.0,10920.0
2020-03-01,21.6,17.7,25.5,130.0,18.8,1019.4,
2020-04-01,20.1,15.4,24.8,31.0,16.6,1015.8,
2020-05-01,15.8,11.5,20.0,102.0,20.3,1020.7,
2020-06-01,14.2,9.8,18.5,73.0,16.8,1022.9,10320.0
2020-07-01,13.7,9.8,17.7,123.0,18.6,1020.3,10800.0
2020-08-01,14.4,9.4,19.4,60.0,19.4,1014.8,15000.0
2020-09-01,17.9,12.9,23.0,29.0,19.1,1020.8,14160.0
2020-10-01,19.8,15.3,24.3,65.0,,1016.5,13140.0
2020-11-01,21.9,17.0,26.7,40.0,21.9,1015.9,14940.0
2020-12-01,22.3,18.4,26.2,72.0,22.2,1014.4,10380.0
2021-01-01,23.5,19.4,27.6,63.0,22.2,1013.7,12960.0
2021-02-01,22.6,19.4,25.9,116.0,22.2,1013.4,11760.0
2021-03-01,21.4,17.9,24.9,350.0,22.1,1015.8,11340.0
2021-04-01,19.0,14.2,23.8,17.0,15.2,1018.6,16080.0
2021-05-01,16.5,12.3,20.6,88.0,17.6,1020.8,12240.0
2021-06-01,13.8,9.5,18.1,93.0,17.2,1018.0,9240.0
2021-07-01,13.5,8.9,18.1,33.0,18.7,1014.3,12000.0
2021-08-01,15.0,9.7,20.4,85.0,18.5,1019.1,14400.0
2021-09-01,16.9,11.6,22.3,45.0,21.9,1019.6,14760.0
2021-10-01,19.0,14.1,23.9,67.0,,1012.2,15660.0
2021-11-01,19.3,16.0,22.6,134.0,22.3,1014.4,8760.0
2021-12-01,21.3,18.0,25.6,83.0,22.7,1014.1,
